timestamp_iso,sim_time_elapsed_sec,crane_slew_angle_deg,crane_mast_x,crane_mast_z,trolley_pos_x,trolley_pos_z,load_pos_x,load_pos_y,load_pos_z,load_velocity_mps,worker_id,worker_pos_x,worker_pos_z,worker_to_load_dist_2d,is_in_drop_zone,is_in_driver_frustum,is_driver_los_blocked,bldg_world_center_x,bldg_world_center_z,bldg_world_size_x,bldg_world_size_z,load_danger_radius,site_pad_size,safety_status_label
2026-08-26T10:43:06.249Z,3.96,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.383Z,4.10,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,-0.602,11.226,0.944,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:06.383Z,4.10,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.383Z,4.10,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.495Z,4.21,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,-0.826,11.255,1.119,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:06.495Z,4.21,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.495Z,4.21,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.597Z,4.31,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,-1.026,11.281,1.290,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:06.597Z,4.31,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.597Z,4.31,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.730Z,4.44,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,-1.290,11.316,1.527,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:06.730Z,4.44,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.730Z,4.44,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.848Z,4.56,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,-1.191,11.285,1.426,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:06.848Z,4.56,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.848Z,4.56,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.948Z,4.66,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,-0.996,11.239,1.240,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:06.948Z,4.66,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.948Z,4.66,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:07.062Z,4.77,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,-0.775,11.186,1.035,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:07.062Z,4.77,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:07.062Z,4.77,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:07.162Z,4.87,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,-0.579,11.139,0.863,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:07.162Z,4.87,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:07.162Z,4.87,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
